"date","event"
"2016-11-06","Football"
"2016-12-04","Football"
"2016-12-11","Football"
"2016-12-24","Football"
"2017-01-08","Football"
"2017-08-10","Football"
"2017-08-31","Football"
"2017-09-10","Football"
"2017-09-24","Football"
"2017-09-28","Football"
"2017-10-22","Football"
"2017-11-06","Football"
"2017-11-19","Football"
"2017-12-03","Football"
